户型,建筑面积,朝向,楼层,装修,建筑年代,电梯,产权性质,住宅类别,建筑结构,建筑类别,区域,学校,总价,单价
1室1厅 ,55.1平米,东,低层,毛坯,2004年,有 ,商品房,普通住宅,,板楼,开福,0,50,9075元/平米
1室1厅 ,55.36平米,东,低层,精装修,2002年,无 ,个人产权,普通住宅,平层,,芙蓉,0,107,19329元/平米
1室1厅 ,55.42平米,南,高层,简装修,2013年,有 ,个人产权,,平层,板楼,芙蓉,1,64.5,11639元/平米
1室1厅 ,55.44平米,东南,低层,毛坯,2017年,无 ,个人产权,普通住宅,平层,钢混,天心,0,76.5,13799元/平米
1室1厅 ,55.44平米,南,低层,简装修,1998年,无 ,商品房,普通住宅,平层,板楼,天心,0,74.8,13493元/平米
1室1厅 ,55.49平米,南,高层,简装修,2008年,有 ,商品房,,,板楼,长沙县,1,43,7750元/平米
1室1厅 ,55.49平米,南,中楼层,暂无,,,,,,,长沙县,0,43,7750元/平米
1室1厅 ,55.52平米,南,中层,简装修,2000年,无 ,商品房,普通住宅,,板楼,天心,1,55,9907元/平米
1室1厅 ,55.64平米,南,中层,简装修,2002年,无 ,商品房,普通住宅,平层,板楼,望城,0,35,6291元/平米
1室1厅 ,55.6平米,南,中层,简装修,2020年,无 ,商品房,普通住宅,平层,板楼,天心,1,56,10072元/平米
1室1厅 ,55.76平米,南,低层,精装修,2001年,有 ,商品房,,,板楼,长沙县,1,55.8,10008元/平米
1室1厅 ,55.76平米,南,中层,豪华装修,2015年,有 ,商品房,普通住宅,平层,板楼,长沙县,1,46.8,8394元/平米
1室1厅 ,55.7平米,南,中层,中装修,2000年,无 ,商品房,,平层,,雨花,1,50,8977元/平米
1室1厅 ,55.7平米,南,低层,精装修,2014年,有 ,商品房,普通住宅,平层,钢混,雨花,1,50,8977元/平米
1室1厅 ,55.92平米,南,中楼层,暂无,2020-12-01年,,,,,,芙蓉,0,46,8227元/平米
1室1厅 ,55.92平米,南,高层,精装修,,无 ,个人产权,普通住宅,平层,钢混,芙蓉,0,46,8227元/平米
1室1厅 ,55.94平米,西南,高层,简装修,2014年,无 ,个人产权,普通住宅,平层,板楼,芙蓉,0,70.8,12657元/平米
1室1厅 ,55平米,北,高层,精装修,2008年,有 ,商品房,普通住宅,,板楼,雨花,1,57.9,10528元/平米
1室1厅 ,55平米,北,高层,精装修,2011年,有 ,个人产权,普通住宅,平层,塔板结合,长沙县,1,49.8,9055元/平米
1室1厅 ,55平米,东,高层,毛坯,2015年,有 ,个人产权,普通住宅,平层,,长沙县,0,51.7,9400元/平米
1室1厅 ,55平米,东,中楼层,暂无,,,,,,,长沙县,0,51.7,9400元/平米
1室1厅 ,55平米,东,中层,精装修,2013年,有 ,商品房,普通住宅,跃层,塔楼,长沙县,0,48,8728元/平米
1室1厅 ,55平米,东,中层,精装修,2003年,有 ,商品房,普通住宅,平层,板楼,芙蓉,1,57,10364元/平米
1室1厅 ,55平米,东南,高层,简装修,2020年,有 ,商品房,普通住宅,平层,板楼,芙蓉,0,48.8,8873元/平米
1室1厅 ,55平米,南,中层,简装修,2015年,无 ,个人产权,普通住宅,平层,钢混,长沙县,0,43,7819元/平米
1室1厅 ,55平米,南,低层,简装修,2004年,无 ,个人产权,普通住宅,平层,板楼,长沙县,0,46.8,8510元/平米
1室1厅 ,55平米,南,高楼层,暂无,,,,,,,芙蓉,0,52,9455元/平米
1室1厅 ,55平米,南,低楼层,暂无,,,,,,,雨花,0,59,10728元/平米
1室1厅 ,55平米,南,中层,简装修,2001年,有 ,商品房,,,板楼,芙蓉,0,68.8,12510元/平米
1室1厅 ,55平米,南,中层,精装修,2020年,有 ,商品房(免税),普通住宅,平层,板楼,芙蓉,0,47.5,8637元/平米
1室1厅 ,55平米,南,中楼层,暂无,,,,,,,开福,0,58,10546元/平米
1室1厅 ,55平米,南,中层,精装修,2007年,无 ,普通商品房,普通住宅,平层,板楼,芙蓉,0,55,10000元/平米
1室1厅 ,55平米,南,中层,简装修,2002年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,0,55.5,10091元/平米
1室1厅 ,55平米,南,高层,中装修,2010年,无 ,个人产权,普通住宅,平层,板楼,长沙县,1,49,8910元/平米
1室1厅 ,55平米,南,低层,精装修,2014年,有 ,商品房,普通住宅,平层,钢混,长沙县,1,37,6728元/平米
1室1厅 ,55平米,南,低层,精装修,2007年,有 ,商品房,,平层,板楼,长沙县,0,50,9091元/平米
1室1厅 ,55平米,南,高层,简装修,2103年,有 ,个人产权,普通住宅,平层,板楼,长沙县,0,42.8,7782元/平米
1室1厅 ,55平米,南,中层,精装修,2007年,无 ,个人产权,普通住宅,平层,平房,长沙县,0,42.8,7782元/平米
1室1厅 ,55平米,南,中层,精装修,2010年,有 ,商品房,普通住宅,,板楼,长沙县,0,50,9091元/平米
1室1厅 ,55平米,南,中层,简装修,2008年,有 ,商品房(免税),普通住宅,平层,板楼,长沙县,0,53,9637元/平米
1室1厅 ,55平米,南,低层,精装修,2013年,有 ,商品房,普通住宅,平层,板楼,芙蓉,0,92.4,16800元/平米
1室1厅 ,56.08平米,西,高层,精装修,2004年,有 ,商品房,普通住宅,平层,板楼,开福,0,48,8560元/平米
1室1厅 ,56.1平米,南,低层,精装修,2002年,有 ,商品房,普通住宅,,板楼,天心,0,47.8,8521元/平米
1室1厅 ,56.21平米,南,中层,精装修,2010年,有 ,商品房,普通住宅,平层,板楼,芙蓉,0,50.5,8985元/平米
1室1厅 ,56.27平米,南,高层,精装修,1996年,无 ,商品房,普通住宅,,板楼,芙蓉,0,60,10663元/平米
1室1厅 ,56.27平米,南,中层,简装修,2004年,有 ,商品房,,,板楼,芙蓉,1,53,9419元/平米
1室1厅 ,56.34平米,南,高层,精装修,2016年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,1,49.8,8840元/平米
1室1厅 ,56.36平米,东南,低层,毛坯,2015年,有 ,商品房,普通住宅,平层,板楼,长沙县,1,39,6920元/平米
1室1厅 ,56.37平米,南,高层,中装修,2005年,无 ,个人产权,普通住宅,平层,砖混,开福,0,41.5,7363元/平米
1室1厅 ,56.38平米,南,高层,精装修,,有 ,商品房,普通住宅,平层,,天心,0,40,7095元/平米
1室1厅 ,56.38平米,南,中层,精装修,2000年,有 ,商品房,普通住宅,平层,板楼,天心,1,65,11529元/平米
1室1厅 ,56.44平米,北,中层,简装修,2010年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,1,54,9568元/平米
1室1厅 ,56.52平米,南,高层,精装修,2013年,有 ,商品房,,,板楼,天心,1,49.8,8812元/平米
1室1厅 ,56.52平米,南,中层,简装修,2005年,有 ,商品房,普通住宅,,板楼,天心,1,49.8,8812元/平米
1室1厅 ,56.52平米,南,高层,中装修,2013年,有 ,商品房,普通住宅,平层,板楼,天心,1,47.6,8422元/平米
1室1厅 ,56.52平米,南,高层,简装修,2000年,无 ,个人产权,普通住宅,平层,砖混,天心,1,55,9732元/平米
1室1厅 ,56.52平米,南,高层,简装修,2012年,有 ,商品房,,,板楼,天心,1,51,9024元/平米
1室1厅 ,56.54平米,北,中层,中装修,1995年,无 ,个人产权,普通住宅,平层,砖混,天心,1,62,10966元/平米
1室1厅 ,56.65平米,南,低层,精装修,2006年,有 ,商品房,普通住宅,,板楼,天心,0,65,11474元/平米
1室1厅 ,56.72平米,南,中层,精装修,2016年,有 ,商品房,普通住宅,,板楼,岳麓,0,65,11460元/平米
1室1厅 ,56.74平米,南,高层,豪华装修,2014年,有 ,商品房,,,板楼,芙蓉,1,51.4,9059元/平米
1室1厅 ,56.74平米,南,中层,简装修,2008年,无 ,个人产权,普通住宅,平层,板楼,芙蓉,1,55,9694元/平米
1室1厅 ,56.77平米,南,高层,精装修,2010年,无 ,商品房,普通住宅,,板楼,天心,1,49,8632元/平米
1室1厅 ,56.86平米,南,高层,简装修,2006年,有 ,商品房,,,板楼,岳麓,1,65,11432元/平米
1室1厅 ,56.88平米,南,低层,精装修,2006年,无 ,个人产权,普通住宅,平层,板楼,长沙县,1,40,7033元/平米
1室1厅 ,56.92平米,南,中层,毛坯,2018年,有 ,商品房,普通住宅,平层,板楼,雨花,0,60,10542元/平米
1室1厅 ,56.92平米,南,高层,简装修,,有 ,个人产权,普通住宅,平层,砖楼,雨花,1,60,10542元/平米
1室1厅 ,56.97平米,北,中层,毛坯,2021年,有 ,商品房,普通住宅,平层,,雨花,0,61,10708元/平米
1室1厅 ,56平米,南,低楼层,暂无,,,,,,,长沙县,1,48,8572元/平米
1室1厅 ,56平米,南,中层,简装修,2006年,有 ,商品房,,,板楼,长沙县,0,48,8572元/平米
1室1厅 ,56平米,南,中层,精装修,,无 ,个人产权,普通住宅,平层,板楼,长沙县,0,48,8572元/平米
1室1厅 ,56平米,南,高层,简装修,2008年,有 ,商品房,,,板楼,芙蓉,1,48,8572元/平米
1室1厅 ,56平米,南,中楼层,暂无,,,,,,,芙蓉,0,56,10000元/平米
1室1厅 ,56平米,南,中层,精装修,2011年,有 ,商品房,,,板楼,芙蓉,1,64,11429元/平米
1室1厅 ,56平米,南,高层,精装修,2008年,有 ,个人产权,普通住宅,平层,塔楼,长沙县,1,55,9822元/平米
1室1厅 ,56平米,南,高层,简装修,2003年,无 ,个人产权,普通住宅,平层,,天心,1,70.6,12608元/平米
1室1厅 ,56平米,南,低楼层,暂无,,,,,,,芙蓉,1,55,9822元/平米
1室1厅 ,56平米,南,中层,简装修,2000年,有 ,商品房,,,板楼,开福,0,62,11072元/平米
1室1厅 ,57.01平米,西南,高楼层,暂无,,,,,,,天心,0,68.5,12016元/平米
1室1厅 ,57.05平米,南,中层,精装修,2000年,有 ,商品房,普通住宅,平层,板楼,长沙县,1,46.8,8204元/平米
1室1厅 ,57.05平米,南,高层,中装修,2005年,有 ,个人产权,普通住宅,平层,钢混,长沙县,0,49.5,8677元/平米
1室1厅 ,57.12平米,西南,中楼层,暂无,,,,,,,天心,0,54.8,9594元/平米
1室1厅 ,57.12平米,西南,中楼层,暂无,,,,,,,天心,0,54.8,9594元/平米
1室1厅 ,57.19平米,北,高层,简装修,1998年,无 ,个人产权,普通住宅,平层,板楼,开福,0,69.5,12153元/平米
1室1厅 ,57.1平米,北,中层,精装修,2010年,无 ,个人产权,普通住宅,平层,平房,雨花,1,55,9633元/平米
1室1厅 ,57.21平米,南,中层,毛坯,2020年,有 ,商品房(免税),普通住宅,平层,板楼,岳麓,0,61.6,10761元/平米
1室1厅 ,57.21平米,南,低层,豪华装修,2022年,有 ,商品房,普通住宅,平层,,岳麓,0,68.8,12026元/平米
1室1厅 ,57.21平米,南,高层,精装修,2017年,有 ,经济适用房,普通住宅,平层,板楼,岳麓,0,62.8,10978元/平米
1室1厅 ,57.24平米,北,中层,毛坯,2012年,有 ,商品房(免税),普通住宅,平层,板楼,岳麓,1,66.8,11671元/平米
1室1厅 ,57.24平米,南,高层,毛坯,2015年,有 ,商品房,普通住宅,平层,,岳麓,1,62,10832元/平米
1室1厅 ,57.24平米,南,中楼层,暂无,,,,,,,芙蓉,0,53.8,9400元/平米
1室1厅 ,57.24平米,南,中楼层,暂无,,,,,,,岳麓,0,68,11880元/平米
1室1厅 ,57.34平米,南,高层,精装修,2009年,有 ,商品房,普通住宅,平层,板楼,芙蓉,1,51.6,8999元/平米
1室1厅 ,57.36平米,东南,低层,简装修,2008年,有 ,商品房,普通住宅,,板楼,芙蓉,1,80,13948元/平米
1室1厅 ,57.43平米,南,中层,简装修,2004年,有 ,商品房,,,板楼,长沙县,1,39.8,6931元/平米
1室1厅 ,57.43平米,南,高层,简装修,2002年,无 ,个人产权,普通住宅,平层,板楼,长沙县,1,44.8,7801元/平米
1室1厅 ,57.43平米,西南,高楼层,暂无,,,,,,,长沙县,0,43.8,7627元/平米
1室1厅 ,57.44平米,北,低层,毛坯,2016年,无 ,商品房,普通住宅,平层,板楼,天心,0,55,9576元/平米
1室1厅 ,57.46平米,南,高层,精装修,2015年,有 ,商品房,普通住宅,平层,板楼,开福,0,65,11313元/平米
1室1厅 ,57.47平米,南,低层,精装修,2003年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,1,57,9919元/平米
1室1厅 ,57.57平米,南,中层,精装修,2012年,有 ,商品房,普通住宅,平层,板楼,芙蓉,0,74,12854元/平米
1室1厅 ,57.5平米,南,高层,豪华装修,2006年,有 ,经济适用房,经济适用房,平层,板楼,芙蓉,0,43,7479元/平米
1室1厅 ,57.5平米,南,低层,毛坯,2015年,有 ,商品房,普通住宅,平层,板楼,长沙县,1,47,8174元/平米
1室1厅 ,57.65平米,南,低楼层,暂无,,,,,,,长沙县,0,50,8674元/平米
1室1厅 ,57.65平米,南,中层,精装修,2014年,有 ,商品房,普通住宅,平层,板楼,长沙县,1,48,8327元/平米
1室1厅 ,57.65平米,南,中层,精装修,2014年,有 ,个人产权,普通住宅,平层,钢混,长沙县,1,52.8,9159元/平米
1室1厅 ,57.65平米,南,高层,精装修,2008年,有 ,商品房(免税),普通住宅,平层,板楼,长沙县,1,52,9020元/平米
1室1厅 ,57.68平米,南,中层,中装修,2005年,有 ,个人产权,普通住宅,平层,板楼,天心,0,56,9709元/平米
1室1厅 ,57.6平米,西,中层,中装修,2006年,有 ,个人产权,普通住宅,平层,板楼,开福,0,74,12848元/平米
1室1厅 ,57.74平米,东,低层,毛坯,2012年,有 ,商品房,普通住宅,,板楼,天心,0,86,14895元/平米
1室1厅 ,57.78平米,北,高楼层,暂无,,,,,,,芙蓉,1,75,12981元/平米
1室1厅 ,57.78平米,南,中楼层,暂无,,,,,,,芙蓉,1,113,19557元/平米
1室1厅 ,57.79平米,南,高层,精装修,2012年,有 ,个人产权,普通住宅,平层,板楼,岳麓,0,59.8,10348元/平米
1室1厅 ,57.82平米,南,低层,精装修,2007年,有 ,个人产权,普通住宅,平层,板楼,天心,0,76.8,13283元/平米
1室1厅 ,57.82平米,南,低层,精装修,2016年,无 ,商品房,普通住宅,平层,板楼,天心,0,76.8,13283元/平米
1室1厅 ,57.82平米,南,低层,精装修,,有 ,个人产权,普通住宅,平层,板楼,天心,1,76.8,13283元/平米
1室1厅 ,57.82平米,南,低楼层,暂无,,,,,,,天心,0,85,14701元/平米
1室1厅 ,57.89平米,南,高楼层,暂无,,,,,,,天心,0,68,11747元/平米
1室1厅 ,57.8平米,南,中楼层,暂无,2010-09-01年,,,,,,天心,1,88.8,15364元/平米
1室1厅 ,57.8平米,西,中层,简装修,2005年,有 ,个人产权,普通住宅,平层,钢混,天心,1,32,5537元/平米
1室1厅 ,57.98平米,东南,中层,精装修,2014年,无 ,个人产权,普通住宅,平层,板楼,天心,1,91.5,15782元/平米
1室1厅 ,57.98平米,南,低层,精装修,2008年,有 ,商品房,普通住宅,,板楼,天心,0,85,14661元/平米
1室1厅 ,57.9平米,南,低层,精装修,2002年,有 ,商品房,普通住宅,,板楼,天心,1,63,10881元/平米
1室1厅 ,57平米,北,低层,中装修,2005年,无 ,商品房,普通住宅,复式,钢混,天心,1,45,7895元/平米
1室1厅 ,57平米,北,中层,毛坯,2020年,有 ,商品房,普通住宅,平层,板楼,长沙县,0,49.5,8685元/平米
1室1厅 ,57平米,北,中层,简装修,2004年,有 ,商品房,,,板楼,天心,1,49.5,8685元/平米
1室1厅 ,57平米,东南,高楼层,暂无,,,,,,,开福,0,102,17895元/平米
1室1厅 ,57平米,南,中层,精装修,2018年,有 ,个人产权,,,板楼,芙蓉,0,56.8,9965元/平米
1室1厅 ,57平米,南,中层,简装修,2000年,有 ,商品房,,,板楼,天心,0,60,10527元/平米
1室1厅 ,57平米,南,高层,毛坯,2015年,有 ,个人产权,普通住宅,平层,钢混,天心,0,60,10527元/平米
1室1厅 ,57平米,南,中层,中装修,2006年,有 ,商品房,普通住宅,平层,板楼,天心,0,51.8,9088元/平米
1室1厅 ,57平米,南,中层,毛坯,2015年,有 ,个人产权,普通住宅,平层,板楼,天心,0,48.5,8509元/平米
1室1厅 ,57平米,南,低层,毛坯,2016年,有 ,个人产权,普通住宅,平层,,长沙县,0,46,8071元/平米
1室1厅 ,57平米,南,低层,精装修,2008年,有 ,商品房,普通住宅,,板楼,芙蓉,1,70,12281元/平米
1室1厅 ,57平米,南,高层,精装修,2002年,有 ,商品房,普通住宅,,板楼,开福,1,105,18422元/平米
1室1厅 ,57平米,南,低层,简装修,2004年,无 ,商品房,普通住宅,平层,砖混,天心,1,54,9474元/平米
1室1厅 ,57平米,南,低楼层,暂无,2012-02-01年,,,,,,长沙县,1,50,8772元/平米
1室1厅 ,57平米,南,中层,精装修,1998年,有 ,商品房,普通住宅,,板楼,长沙县,1,41,7193元/平米
1室1厅 ,58.05平米,东北,中层,简装修,2008年,有 ,个人产权,普通住宅,,板楼,雨花,1,70,12059元/平米
1室1厅 ,58.05平米,南,高层,精装修,2014年,有 ,个人产权,普通住宅,平层,钢混,雨花,1,75.4,12989元/平米
1室1厅 ,58.06平米,南,中层,精装修,2012年,有 ,商品房,,,板楼,天心,1,95,16363元/平米
1室1厅 ,58.11平米,北,低层,精装修,2004年,有 ,商品房,普通住宅,,板楼,芙蓉,1,65,11186元/平米
1室1厅 ,58.11平米,南,中层,简装修,2005年,无 ,个人产权,普通住宅,平层,板楼,天心,1,59.8,10291元/平米
1室1厅 ,58.14平米,东南,中层,精装修,2012年,无 ,商品房,普通住宅,平层,板楼,芙蓉,1,49.6,8532元/平米
1室1厅 ,58.18平米,南,低层,精装修,2013年,有 ,商品房,,,板楼,雨花,0,58.5,10056元/平米
1室1厅 ,58.1平米,南,中层,简装修,2012年,有 ,商品房,普通住宅,,板楼,天心,1,65,11188元/平米
1室1厅 ,58.24平米,东南,高楼层,暂无,,,,,,,雨花,0,71,12191元/平米
1室1厅 ,58.25平米,南,中层,精装修,2000年,有 ,商品房,普通住宅,,板楼,长沙县,0,55,9443元/平米
1室1厅 ,58.27平米,南,中层,精装修,,有 ,个人产权,普通住宅,平层,板楼,长沙县,0,62,10641元/平米
1室1厅 ,58.2平米,南,低楼层,暂无,,,,,,,开福,0,56,9622元/平米
1室1厅 ,58.32平米,东南,低层,简装修,2003年,有 ,个人产权,普通住宅,,,芙蓉,1,55,9431元/平米
1室1厅 ,58.32平米,东南,中层,毛坯,2018年,无 ,个人产权,普通住宅,平层,板楼,芙蓉,0,55,9431元/平米
1室1厅 ,58.32平米,南,中层,精装修,2012年,有 ,商品房,,,板楼,天心,1,70,12003元/平米
1室1厅 ,58.33平米,北,中层,中装修,2000年,无 ,个人产权,普通住宅,平层,板楼,天心,0,51.9,8898元/平米
1室1厅 ,58.36平米,东,低层,精装修,2017年,有 ,经济适用房,普通住宅,平层,,岳麓,0,45,7711元/平米
1室1厅 ,58.41平米,南,低楼层,暂无,,,,,,,开福,1,50,8561元/平米
1室1厅 ,58.53平米,南,高层,精装修,2000年,无 ,商品房,,,板楼,芙蓉,1,52.8,9022元/平米
1室1厅 ,58.57平米,南,中层,暂无,2006年,无 ,商品房,普通住宅,平层,板楼,望城,1,32,5464元/平米
1室1厅 ,58.61平米,南,高层,精装修,2009年,无 ,商品房,普通住宅,平层,板楼,岳麓,1,63.8,10886元/平米
1室1厅 ,58.63平米,东南,高层,简装修,2006年,有 ,个人产权,普通住宅,平层,板楼,长沙县,1,52,8870元/平米
1室1厅 ,58.69平米,北,高层,毛坯,2015年,有 ,商品房,普通住宅,平层,板楼,雨花,0,50.8,8656元/平米
1室1厅 ,58.76平米,北,中层,精装修,2000年,无 ,个人产权,普通住宅,平层,钢混,开福,1,68.8,11709元/平米
1室1厅 ,58.77平米,南,高层,精装修,2002年,无 ,个人产权,普通住宅,平层,,岳麓,1,85,14464元/平米
1室1厅 ,58.77平米,南,中层,精装修,,无 ,个人产权,普通住宅,平层,板楼,雨花,0,55,9359元/平米
1室1厅 ,58.77平米,西,中层,中装修,2012年,无 ,商品房,普通住宅,,板楼,雨花,1,55,9359元/平米
1室1厅 ,58.82平米,北,低层,简装修,2000年,有 ,商品房,普通住宅,平层,板楼,雨花,0,55,9351元/平米
1室1厅 ,58.85平米,南,低层,中装修,2003年,有 ,个人产权,普通住宅,平层,塔板结合,雨花,0,54.8,9312元/平米
1室1厅 ,58.8平米,北,中层,简装修,1998年,无 ,商品房,普通住宅,平层,板楼,芙蓉,0,50,8504元/平米
1室1厅 ,58.8平米,南,低层,简装修,2004年,有 ,商品房,,,板楼,天心,1,78,13266元/平米
1室1厅 ,58平米,东,中层,简装修,2006年,无 ,商品房,普通住宅,,板楼,芙蓉,1,45,7759元/平米
1室1厅 ,58平米,南,高层,精装修,2004年,有 ,商品房,普通住宅,平层,板楼,天心,0,65,11207元/平米
1室1厅 ,58平米,南,中层,毛坯,,无 ,个人产权,普通住宅,平层,板楼,天心,0,65,11207元/平米
1室1厅 ,58平米,南,中楼层,暂无,,,,,,,长沙县,0,46.8,8069元/平米
1室1厅 ,58平米,南,中楼层,暂无,,,,,,,长沙县,1,46.8,8069元/平米
1室1厅 ,58平米,南,中层,精装修,2016年,有 ,商品房,普通住宅,,板楼,岳麓,0,69.8,12035元/平米
1室1厅 ,58平米,南,中层,中装修,1995年,无 ,商品房,普通住宅,平层,砖混,长沙县,1,43.8,7552元/平米
